Id,preco
1829,1072110.0
1830,918953.0
1831,370177.0
1832,1411944.0
1833,1112328.0
1834,999963.0
1835,296754.0
1836,309872.0
1837,1263644.0
1838,371276.0
1839,374376.0
1840,1025998.0
1841,579836.0
1842,270743.0
1843,364729.0
1844,741083.0
1845,367465.0
1846,1228731.0
1847,388540.0
1848,714364.0
1849,1262725.0
1850,350698.0
1851,346188.0
1852,499336.0
1853,1076190.0
1854,410703.0
1855,525386.0
1856,597344.0
1857,999963.0
1858,388540.0
1859,546892.0
1860,579231.0
1861,1547122.0
1862,766674.0
1863,322513.0
1864,398590.0
1865,901389.0
1866,296754.0
1867,489457.0
1868,287358.0
1869,1426775.0
1870,226065.0
1871,388540.0
1872,534490.0
1873,906042.0
1874,1054194.0
1875,673364.0
1876,1398524.0
1877,525386.0
1878,688494.0
1879,1064525.0
1880,1350479.0
1881,285444.0
1882,427384.0
1883,602311.0
1884,907610.0
1885,521832.0
1886,479338.0
1887,835718.0
1888,209087.0
1889,205744.0
1890,847742.0
1891,367465.0
1892,602727.0
1893,359521.0
1894,641238.0
1895,511383.0
1896,481891.0
1897,1089484.0
1898,755335.0
1899,808677.0
1900,436309.0
1901,516632.0
1902,383029.0
1903,1416307.0
1904,476769.0
1905,564972.0
1906,635263.0
1907,293853.0
1908,1437622.0
1909,942030.0
1910,474216.0
1911,511371.0
1912,474183.0
1913,264264.0
1914,290619.0
1915,719636.0
1916,602402.0
1917,621950.0
1918,508475.0
1919,1212084.0
1920,201906.0
1921,707313.0
1922,1368820.0
1923,745340.0
1924,450121.0
1925,563668.0
1926,1274664.0
1927,301988.0
1928,311475.0
1929,481891.0
1930,1579782.0
1931,1269537.0
1932,740283.0
1933,427384.0
1934,307271.0
1935,445737.0
1936,2632611.0
1937,474183.0
1938,999262.0
1939,1173345.0
1940,383029.0
1941,368294.0
1942,296754.0
1943,875049.0
1944,250476.0
1945,367465.0
1946,479338.0
1947,1150356.0
1948,913070.0
1949,324972.0
1950,558634.0
1951,424799.0
1952,486951.0
1953,525423.0
1954,605518.0
1955,290619.0
1956,541726.0
1957,309872.0
1958,765122.0
1959,755335.0
1960,443693.0
1961,686632.0
1962,536738.0
1963,312449.0
1964,282576.0
1965,251774.0
1966,670902.0
1967,368268.0
1968,1056300.0
1969,744985.0
1970,201822.0
1971,617285.0
1972,479338.0
1973,452869.0
1974,586663.0
1975,910462.0
1976,433856.0
1977,219459.0
1978,393603.0
1979,847742.0
1980,476229.0
1981,888334.0
1982,643700.0
1983,1124058.0
1984,808677.0
1985,586663.0
1986,301988.0
1987,365231.0
1988,786296.0
1989,474183.0
1990,836897.0
1991,210053.0
1992,375531.0
1993,355142.0
1994,1146940.0
1995,457738.0
1996,436105.0
1997,466870.0
1998,921897.0
1999,299305.0
