Id,preco
1824,1200000.0
1825,550000.0
1826,350000.0
1827,380000.0
1828,750000.0
1829,1300000.0
1830,750000.0
1831,400000.0
1832,1400000.0
1833,1300000.0
1834,1100000.0
1835,350000.0
1836,360000.0
1837,550000.0
1838,360000.0
1839,350000.0
1840,550000.0
1841,650000.0
1842,360000.0
1843,350000.0
1844,350000.0
1845,450000.0
1846,1400000.0
1847,350000.0
1848,1200000.0
1849,900000.0
1850,550000.0
1851,350000.0
1852,650000.0
1853,1300000.0
1854,400000.0
1855,550000.0
1856,1100000.0
1857,1200000.0
1858,250000.0
1859,350000.0
1860,650000.0
1861,1500000.0
1862,750000.0
1863,320000.0
1864,350000.0
1865,750000.0
1866,320000.0
1867,320000.0
1868,300000.0
1869,950000.0
1870,250000.0
1871,400000.0
1872,550000.0
1873,550000.0
1874,1300000.0
1875,450000.0
1876,2200000.0
1877,650000.0
1878,550000.0
1879,1300000.0
1880,650000.0
1881,380000.0
1882,650000.0
1883,550000.0
1884,1100000.0
1885,350000.0
1886,650000.0
1887,1200000.0
1888,250000.0
1889,250000.0
1890,1200000.0
1891,400000.0
1892,550000.0
1893,350000.0
1894,550000.0
1895,550000.0
1896,650000.0
1897,1500000.0
1898,750000.0
1899,750000.0
1900,400000.0
1901,350000.0
1902,380000.0
1903,1300000.0
1904,650000.0
1905,390000.0
1906,550000.0
1907,320000.0
1908,1400000.0
1909,1200000.0
1910,400000.0
1911,650000.0
1912,650000.0
1913,300000.0
1914,250000.0
1915,1200000.0
1916,650000.0
1917,550000.0
1918,350000.0
1919,1100000.0
1920,250000.0
1921,550000.0
1922,1300000.0
1923,750000.0
1924,390000.0
1925,350000.0
1926,1300000.0
1927,380000.0
1928,300000.0
1929,650000.0
1930,1400000.0
1931,1400000.0
1932,650000.0
1933,650000.0
1934,380000.0
1935,350000.0
1936,1600000.0
1937,650000.0
1938,1100000.0
1939,850000.0
1940,360000.0
1941,300000.0
1942,320000.0
1943,1100000.0
1944,250000.0
1945,350000.0
1946,650000.0
1947,1300000.0
1948,1100000.0
1949,360000.0
1950,550000.0
1951,340000.0
1952,650000.0
1953,550000.0
1954,550000.0
1955,300000.0
1956,650000.0
1957,360000.0
1958,1200000.0
1959,1100000.0
1960,380000.0
1961,550000.0
1962,550000.0
1963,380000.0
1964,360000.0
1965,300000.0
1966,550000.0
1967,360000.0
1968,1300000.0
1969,550000.0
1970,250000.0
1971,650000.0
1972,690000.0
1973,650000.0
1974,350000.0
1975,750000.0
1976,380000.0
1977,250000.0
1978,400000.0
1979,650000.0
1980,550000.0
1981,750000.0
1982,550000.0
1983,1300000.0
1984,550000.0
1985,350000.0
1986,380000.0
1987,320000.0
1988,550000.0
1989,650000.0
1990,550000.0
1991,250000.0
1992,350000.0
1993,350000.0
1994,750000.0
1995,300000.0
1996,350000.0
1997,350000.0
1998,1200000.0
1999,380000.0
