Id,preco
1828,548166.0
1829,1525266.0
1830,1068714.0
1831,374889.0
1832,1278238.0
1833,1085030.0
1834,1011621.0
1835,255624.0
1836,318371.0
1837,1655436.0
1838,393392.0
1839,257532.0
1840,896810.0
1841,602448.0
1842,271336.0
1843,338127.0
1844,643561.0
1845,339458.0
1846,1400133.0
1847,379546.0
1848,795910.0
1849,1682836.0
1850,298836.0
1851,295585.0
1852,592065.0
1853,1134161.0
1854,431142.0
1855,650502.0
1856,726709.0
1857,986788.0
1858,326714.0
1859,431214.0
1860,720440.0
1861,1760206.0
1862,802656.0
1863,315365.0
1864,322509.0
1865,931127.0
1866,306410.0
1867,327534.0
1868,275874.0
1869,1456621.0
1870,229936.0
1871,379546.0
1872,636663.0
1873,885621.0
1874,1035540.0
1875,776757.0
1876,1442188.0
1877,596764.0
1878,582222.0
1879,808355.0
1880,1010322.0
1881,309031.0
1882,420709.0
1883,695067.0
1884,1082426.0
1885,461335.0
1886,557219.0
1887,835076.0
1888,181842.0
1889,261827.0
1890,958065.0
1891,373681.0
1892,620191.0
1893,310787.0
1894,514418.0
1895,500257.0
1896,557219.0
1897,1181117.0
1898,939317.0
1899,839224.0
1900,393862.0
1901,426193.0
1902,388089.0
1903,1512386.0
1904,557219.0
1905,558156.0
1906,603725.0
1907,318540.0
1908,1342800.0
1909,813037.0
1910,714633.0
1911,609502.0
1912,557219.0
1913,210647.0
1914,345628.0
1915,871008.0
1916,669153.0
1917,642356.0
1918,510579.0
1919,790862.0
1920,170588.0
1921,742199.0
1922,1270373.0
1923,867947.0
1924,443290.0
1925,435280.0
1926,1183458.0
1927,340464.0
1928,289835.0
1929,487196.0
1930,1644481.0
1931,1328910.0
1932,867947.0
1933,405306.0
1934,322803.0
1935,406400.0
1936,4094321.0
1937,557219.0
1938,1099570.0
1939,1070719.0
1940,388089.0
1941,275873.0
1942,306410.0
1943,1012186.0
1944,303688.0
1945,373681.0
1946,557219.0
1947,792453.0
1948,792482.0
1949,366026.0
1950,591865.0
1951,531872.0
1952,557219.0
1953,455913.0
1954,620191.0
1955,304389.0
1956,537602.0
1957,318371.0
1958,718168.0
1959,939317.0
1960,412634.0
1961,590562.0
1962,630277.0
1963,352332.0
1964,294808.0
1965,222246.0
1966,596768.0
1967,393392.0
1968,949338.0
1969,747165.0
1970,171067.0
1971,713947.0
1972,487196.0
1973,459924.0
1974,461411.0
1975,1082426.0
1976,389283.0
1977,221810.0
1978,395042.0
1979,888758.0
1980,434628.0
1981,1028098.0
1982,633756.0
1983,1387768.0
1984,839224.0
1985,461411.0
1986,340464.0
1987,348994.0
1988,814269.0
1989,557219.0
1990,924652.0
1991,199514.0
1992,352252.0
1993,247858.0
1994,1557865.0
1995,496826.0
1996,321659.0
1997,406618.0
1998,869538.0
1999,318540.0
