Id,preco
1828,585274.0
1829,1759760.0
1830,1093247.0
1831,380588.0
1832,1449730.0
1833,1104528.0
1834,1045207.0
1835,258950.0
1836,317762.0
1837,1620829.0
1838,400648.0
1839,250536.0
1840,1006084.0
1841,613152.0
1842,276693.0
1843,343562.0
1844,715354.0
1845,343553.0
1846,1368857.0
1847,381214.0
1848,712891.0
1849,1784761.0
1850,310642.0
1851,289298.0
1852,586637.0
1853,959277.0
1854,435666.0
1855,637570.0
1856,708580.0
1857,959603.0
1858,340955.0
1859,447294.0
1860,733190.0
1861,1766099.0
1862,772144.0
1863,311013.0
1864,319036.0
1865,963968.0
1866,308136.0
1867,383667.0
1868,278135.0
1869,1508186.0
1870,225353.0
1871,381214.0
1872,627502.0
1873,894542.0
1874,1025907.0
1875,643647.0
1876,1533096.0
1877,561863.0
1878,591840.0
1879,816724.0
1880,873160.0
1881,300562.0
1882,430061.0
1883,665255.0
1884,1091706.0
1885,459924.0
1886,549095.0
1887,844856.0
1888,182183.0
1889,248860.0
1890,1018055.0
1891,375822.0
1892,618344.0
1893,310642.0
1894,482873.0
1895,558982.0
1896,549095.0
1897,1212643.0
1898,944596.0
1899,972683.0
1900,400115.0
1901,406389.0
1902,388483.0
1903,1604115.0
1904,544336.0
1905,573354.0
1906,553683.0
1907,314514.0
1908,1387316.0
1909,850743.0
1910,594335.0
1911,595528.0
1912,544336.0
1913,217370.0
1914,311286.0
1915,864235.0
1916,655988.0
1917,649597.0
1918,527576.0
1919,970495.0
1920,178454.0
1921,762228.0
1922,1241678.0
1923,909418.0
1924,447812.0
1925,436763.0
1926,1168273.0
1927,339368.0
1928,293960.0
1929,506576.0
1930,1690816.0
1931,1322969.0
1932,894977.0
1933,407586.0
1934,314011.0
1935,386530.0
1936,2324345.0
1937,544336.0
1938,1116493.0
1939,1030038.0
1940,388483.0
1941,277262.0
1942,308136.0
1943,982392.0
1944,318661.0
1945,375822.0
1946,549095.0
1947,777536.0
1948,774661.0
1949,361365.0
1950,594967.0
1951,528863.0
1952,538459.0
1953,448051.0
1954,618344.0
1955,300135.0
1956,543459.0
1957,317762.0
1958,736827.0
1959,944596.0
1960,462923.0
1961,680491.0
1962,617333.0
1963,351638.0
1964,290838.0
1965,227302.0
1966,641169.0
1967,400648.0
1968,956227.0
1969,713450.0
1970,178244.0
1971,711900.0
1972,516976.0
1973,447812.0
1974,470944.0
1975,1145424.0
1976,394249.0
1977,213587.0
1978,400365.0
1979,911142.0
1980,440251.0
1981,1083546.0
1982,673744.0
1983,1292337.0
1984,972683.0
1985,470944.0
1986,339368.0
1987,357762.0
1988,860072.0
1989,544336.0
1990,931388.0
1991,201965.0
1992,350442.0
1993,247605.0
1994,1454712.0
1995,418248.0
1996,311602.0
1997,388967.0
1998,887407.0
1999,314514.0
