Id,preco
1825,557230.0
1826,315330.0
1827,382831.0
1828,606753.0
1829,1042130.0
1830,1031472.0
1831,380115.0
1832,1209052.0
1833,1153781.0
1834,1046231.0
1835,289123.0
1836,326921.0
1837,1638680.0
1838,374549.0
1839,299203.0
1840,961638.0
1841,606422.0
1842,295810.0
1843,337734.0
1844,639038.0
1845,337734.0
1846,1332474.0
1847,380115.0
1848,735265.0
1849,1488437.0
1850,383381.0
1851,366945.0
1852,585933.0
1853,846736.0
1854,395702.0
1855,637878.0
1856,705125.0
1857,1046231.0
1858,344133.0
1859,450877.0
1860,708992.0
1861,1582306.0
1862,785505.0
1863,311820.0
1864,302471.0
1865,978361.0
1866,289123.0
1867,425829.0
1868,297506.0
1869,1290192.0
1870,242109.0
1871,380115.0
1872,634398.0
1873,961523.0
1874,961913.0
1875,626461.0
1876,1617080.0
1877,592932.0
1878,627186.0
1879,827707.0
1880,1473354.0
1881,301486.0
1882,433557.0
1883,815192.0
1884,1018079.0
1885,465367.0
1886,542437.0
1887,761471.0
1888,192288.0
1889,248313.0
1890,979602.0
1891,371558.0
1892,657025.0
1893,378925.0
1894,541232.0
1895,456979.0
1896,542437.0
1897,1058586.0
1898,899235.0
1899,897650.0
1900,412174.0
1901,399759.0
1902,393188.0
1903,1563181.0
1904,542437.0
1905,564302.0
1906,588718.0
1907,316431.0
1908,1406689.0
1909,910026.0
1910,481179.0
1911,626789.0
1912,542437.0
1913,222096.0
1914,270649.0
1915,777663.0
1916,655440.0
1917,667269.0
1918,414820.0
1919,1385930.0
1920,192448.0
1921,846792.0
1922,1240771.0
1923,852685.0
1924,447712.0
1925,448418.0
1926,1223304.0
1927,333371.0
1928,307273.0
1929,491656.0
1930,1540474.0
1931,1332474.0
1932,826135.0
1933,392515.0
1934,318426.0
1935,385959.0
1936,2211269.0
1937,542437.0
1938,1121410.0
1939,1029410.0
1940,393188.0
1941,297804.0
1942,289123.0
1943,1007281.0
1944,293941.0
1945,371558.0
1946,542437.0
1947,1059157.0
1948,868556.0
1949,358684.0
1950,635627.0
1951,429827.0
1952,542437.0
1953,465367.0
1954,657025.0
1955,293941.0
1956,585902.0
1957,326921.0
1958,725582.0
1959,899235.0
1960,418811.0
1961,716195.0
1962,634398.0
1963,335982.0
1964,290961.0
1965,257641.0
1966,667319.0
1967,374549.0
1968,1062433.0
1969,732945.0
1970,192288.0
1971,705125.0
1972,491656.0
1973,447712.0
1974,454984.0
1975,1065641.0
1976,402691.0
1977,229388.0
1978,397141.0
1979,979602.0
1980,447274.0
1981,1046231.0
1982,683191.0
1983,1175431.0
1984,897650.0
1985,454984.0
1986,333371.0
1987,364447.0
1988,838952.0
1989,542437.0
1990,954758.0
1991,211255.0
1992,344133.0
1993,287002.0
1994,1418810.0
1995,359033.0
1996,327952.0
1997,412865.0
1998,777687.0
1999,316431.0
